"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
1,"red","celadon-city","whole-area","old-rod","magikarp","magikarp","5",100,,
6,"red","celadon-city","whole-area","good-rod","goldeen","goldeen","10",50,,
11,"red","celadon-city","whole-area","good-rod","poliwag","poliwag","10",50,,
16,"red","celadon-city","whole-area","super-rod","slowpoke","slowpoke","15",50,,
21,"red","celadon-city","whole-area","super-rod","poliwhirl","poliwhirl","23",50,,
26,"red","cerulean-cave","1f","walk","golbat","golbat","46",20,,
31,"red","cerulean-cave","1f","walk","hypno","hypno","46",20,,
36,"red","cerulean-cave","1f","walk","magneton","magneton","46",15,,
41,"red","cerulean-cave","1f","walk","arbok","arbok","52",10,,
46,"red","cerulean-cave","1f","walk","venomoth","venomoth","49",10,,
51,"red","cerulean-cave","1f","walk","dodrio","dodrio","49",10,,
56,"red","cerulean-cave","1f","walk","kadabra","kadabra","49",5,,
61,"red","cerulean-cave","1f","walk","parasect","parasect","52",5,,
66,"red","cerulean-cave","1f","walk","raichu","raichu","53",4,,
71,"red","cerulean-cave","1f","walk","ditto","ditto","53",1,,
76,"red","cerulean-cave","1f","old-rod","magikarp","magikarp","5",100,,
81,"red","cerulean-cave","1f","good-rod","poliwag","poliwag","10",50,,
86,"red","cerulean-cave","1f","good-rod","goldeen","goldeen","10",50,,
91,"red","cerulean-cave","1f","super-rod","seaking","seaking","23",25,,
96,"red","cerulean-cave","1f","super-rod","seadra","seadra","23",25,,
101,"red","cerulean-cave","1f","super-rod","kingler","kingler","23",25,,
106,"red","cerulean-cave","1f","super-rod","slowbro","slowbro","23",25,,
111,"red","cerulean-cave","2f","walk","venomoth","venomoth","51",20,,
116,"red","cerulean-cave","2f","walk","dodrio","dodrio","51",20,,
121,"red","cerulean-cave","2f","walk","kadabra","kadabra","51",15,,
126,"red","cerulean-cave","2f","walk","rhydon","rhydon","52",10,,
131,"red","cerulean-cave","2f","walk","electrode","electrode","52",10,,
136,"red","cerulean-cave","2f","walk","marowak","marowak","52",10,,
141,"red","cerulean-cave","2f","walk","wigglytuff","wigglytuff","54",5,,
146,"red","cerulean-cave","2f","walk","chansey","chansey","56",5,,
151,"red","cerulean-cave","2f","walk","ditto","ditto","55-60",5,,
156,"red","cerulean-cave","b1f","walk","marowak","marowak","55",20,,
161,"red","cerulean-cave","b1f","walk","rhydon","rhydon","55",20,,
166,"red","cerulean-cave","b1f","walk","electrode","electrode","55",15,,
171,"red","cerulean-cave","b1f","walk","parasect","parasect","64",10,,
